algorithm,avg_rating,avg_no_of_ratings,avg_no_of_reviews,genre_alignment (%)
bert,4.052,113497.0,5154.0,16.4
bow,4.058,75730.0,4058.0,21.0
fasttext,4.025,56573.0,3149.0,14.8
glove,4.096,97642.0,5373.0,15.1
lsa,4.045,49967.0,3331.0,16.3
tf_idf,4.058,34392.0,2148.0,15.4
e5,4.016,45121.0,2924.0,18.7
