Algorithm,avg_similarity,coverage,confidence,diversity
bert,0.349,9.29,0.95391,0.0024588
bow,0.193,1.3,0.97252,0.0007391
fasttext,0.939,15.32,0.99032,9.58e-05
glove,0.989,21.52,0.99799,4.1e-06
lsa,0.297,1.2,0.95164,0.0027325
tf_idf,0.196,0.34,0.96218,0.0016912
