Algorithm,avg_similarity,coverage,confidence,diversity_variance,diversity_dissimilarity,popularity_ratio (%),novelty_ratio (%)
bert,0.513,9.29,0.96039,0.0022251719,0.4866,18.0,3.0
bow,0.246,1.29,0.97755,0.0005924999,0.753,25.0,5.0
e5,0.84,18.29,0.9883,0.0001904935,0.1593,10.33,5.0
fasttext,0.97,15.31,0.99765,5.9949e-06,0.0299,9.0,2.0
glove,0.995,21.52,0.99946,2.64e-07,0.0045,13.0,3.0
lsa,0.408,1.2,0.96473,0.001489912,0.5917,16.0,2.0
tf_idf,0.231,0.34,0.96648,0.0014116538,0.7684,9.56,2.0
