Algorithm,avg_similarity,coverage,confidence,diversity_variance,diversity_dissimilarity
bert,0.536,0.19,0.97654,0.0006018049,0.463
bow,0.378,0.22,0.9119,0.017813956,0.621
e5,0.857,0.55,0.99352,4.8741e-05,0.1429
fasttext,0.973,0.53,0.99791,6.8039e-06,0.0264
glove,0.986,0.25,0.99877,1.9924e-06,0.0134
lsa,0.611,0.12,0.96231,0.0014689289,0.3886
tf_idf,0.363,0.05,0.95945,0.001744547,0.6368
