Algorithm,avg_cpu_time,avg_gpu_memory_usage,avg_memory_usage,avg_elapsed_time
bert,103.399,670.89,1227.44,74.456
bow,0.809,1.0,378.45,15.256
e5,482.157,1824.2,1313.28,453.694
fasttext,44.964,1.0,2002.8,49.959
glove,10.314,1.0,420.78,14.888
lsa,8.179,1.0,744.64,13.248
tf_idf,7.23,1.0,293.49,15.206
