book_index,paragraph_index,elapsed_time
70,1001,452.75
231,1560,452.77
179,141,452.31
337,24,455.79
264,64,454.8
34,1269,452.46
85,193,455.9
67,198,453.81
36,518,453.94
297,297,452.41
